DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202101061330,286.0,4788.0,30.0,19.0,6.0
202101061345,260.0,4788.0,30.0,19.0,6.0
202101061400,245.0,4788.0,30.0,19.0,6.0
202101061415,229.0,4788.0,30.0,19.0,6.0
202101061430,215.0,4788.0,30.0,19.0,6.0
202101061445,202.0,4788.0,30.0,19.0,6.0
202101061500,182.0,4788.0,30.0,19.0,6.0
202101061515,162.0,4788.0,30.0,19.0,6.0
202101061530,126.0,4788.0,30.0,19.0,6.0
202101061545,94.0,4788.0,30.0,19.0,6.0
202101061600,65.0,4788.0,30.0,19.0,6.0
202101061615,36.0,4788.0,30.0,19.0,6.0
202101061630,12.0,4788.0,30.0,19.0,6.0
202101061645,1.0,4788.0,30.0,19.0,6.0
202101061700,0.0,4788.0,30.0,19.0,6.0
202101061715,0.0,4788.0,30.0,19.0,6.0
202101061730,0.0,4788.0,30.0,19.0,6.0
202101061745,0.0,4788.0,30.0,19.0,6.0
202101061800,0.0,4788.0,30.0,19.0,6.0
202101061815,0.0,4788.0,30.0,19.0,6.0
202101061830,0.0,4788.0,30.0,19.0,6.0
202101061845,0.0,4788.0,30.0,19.0,6.0
202101061900,0.0,4788.0,30.0,19.0,6.0
202101061915,0.0,4788.0,30.0,19.0,6.0
202101061930,0.0,4788.0,30.0,19.0,6.0
202101061945,0.0,4788.0,30.0,19.0,6.0
202101062000,0.0,4788.0,30.0,19.0,6.0
202101062015,0.0,4788.0,30.0,19.0,6.0
202101062030,0.0,4788.0,30.0,19.0,6.0
202101062045,0.0,4788.0,30.0,19.0,6.0
202101062100,0.0,4788.0,30.0,19.0,6.0
202101062115,0.0,4788.0,30.0,19.0,6.0
202101062130,0.0,4788.0,30.0,19.0,6.0
202101062145,0.0,4788.0,30.0,19.0,6.0
202101062200,0.0,4788.0,30.0,19.0,6.0
202101062215,0.0,4788.0,30.0,19.0,6.0
202101062230,0.0,4788.0,30.0,19.0,6.0
202101062245,0.0,4788.0,30.0,19.0,6.0
202101062300,0.0,4788.0,30.0,19.0,6.0
202101062315,0.0,4788.0,30.0,19.0,6.0
202101062330,0.0,4788.0,30.0,19.0,6.0
202101062345,0.0,4788.0,30.0,19.0,6.0
202101070000,0.0,4788.0,36.0,10.0,10.0
202101070015,0.0,4788.0,36.0,10.0,10.0
202101070030,0.0,4788.0,36.0,10.0,10.0
202101070045,0.0,4788.0,36.0,10.0,10.0
202101070100,0.0,4788.0,36.0,10.0,10.0
202101070115,0.0,4788.0,36.0,10.0,10.0
202101070130,0.0,4788.0,36.0,10.0,10.0
202101070145,0.0,4788.0,36.0,10.0,10.0
202101070200,0.0,4788.0,36.0,10.0,10.0
202101070215,0.0,4788.0,36.0,10.0,10.0
202101070230,0.0,4788.0,36.0,10.0,10.0
202101070245,0.0,4788.0,36.0,10.0,10.0
202101070300,0.0,4788.0,36.0,10.0,10.0
202101070315,0.0,4788.0,36.0,10.0,10.0
202101070330,0.0,4788.0,36.0,10.0,10.0
202101070345,0.0,4788.0,36.0,10.0,10.0
202101070400,0.0,4788.0,36.0,10.0,10.0
202101070415,0.0,4788.0,36.0,10.0,10.0
202101070430,0.0,4788.0,36.0,10.0,10.0
202101070445,0.0,4788.0,36.0,10.0,10.0
202101070500,0.0,4788.0,36.0,10.0,10.0
202101070515,0.0,4788.0,36.0,10.0,10.0
202101070530,0.0,4788.0,36.0,10.0,10.0
202101070545,0.0,4788.0,36.0,10.0,10.0
202101070600,0.0,4788.0,36.0,10.0,10.0
202101070615,0.0,4788.0,36.0,10.0,10.0
202101070630,0.0,4788.0,36.0,10.0,10.0
202101070645,0.0,4788.0,36.0,10.0,10.0
202101070700,0.0,4788.0,36.0,10.0,10.0
202101070715,0.0,4788.0,36.0,10.0,10.0
202101070730,0.0,4788.0,36.0,10.0,10.0
202101070745,0.0,4788.0,36.0,10.0,10.0
202101070800,0.0,4788.0,36.0,10.0,10.0
202101070815,0.0,4788.0,36.0,10.0,10.0
202101070830,0.0,4788.0,36.0,10.0,10.0
202101070845,3.0,4788.0,36.0,10.0,10.0
202101070900,21.0,4788.0,36.0,10.0,10.0
202101070915,55.0,4788.0,36.0,10.0,10.0
202101070930,86.0,4788.0,36.0,10.0,10.0
202101070945,131.0,4788.0,36.0,10.0,10.0
202101071000,181.0,4788.0,36.0,10.0,10.0
202101071015,232.0,4788.0,36.0,10.0,10.0
202101071030,287.0,4788.0,36.0,10.0,10.0
202101071045,344.0,4788.0,36.0,10.0,10.0
202101071100,391.0,4788.0,36.0,10.0,10.0
202101071115,443.0,4788.0,36.0,10.0,10.0
202101071130,470.0,4788.0,36.0,10.0,10.0
202101071145,487.0,4788.0,36.0,10.0,10.0
202101071200,503.0,4788.0,36.0,10.0,10.0
202101071215,541.0,4788.0,36.0,10.0,10.0
202101071230,568.0,4788.0,36.0,10.0,10.0
202101071245,547.0,4788.0,36.0,10.0,10.0
202101071300,552.0,4788.0,36.0,10.0,10.0
202101071315,545.0,4788.0,36.0,10.0,10.0
202101071330,485.0,4788.0,36.0,10.0,10.0
202101071345,431.0,4788.0,36.0,10.0,10.0
202101071400,381.0,4788.0,36.0,10.0,10.0
202101071415,368.0,4788.0,36.0,10.0,10.0
202101071430,313.0,4788.0,36.0,10.0,10.0
202101071445,270.0,4788.0,36.0,10.0,10.0
202101071500,213.0,4788.0,36.0,10.0,10.0
202101071515,173.0,4788.0,36.0,10.0,10.0
202101071530,133.0,4788.0,36.0,10.0,10.0
202101071545,93.0,4788.0,36.0,10.0,10.0
202101071600,61.0,4788.0,36.0,10.0,10.0
202101071615,32.0,4788.0,36.0,10.0,10.0
202101071630,10.0,4788.0,36.0,10.0,10.0
202101071645,1.0,4788.0,36.0,10.0,10.0
202101071700,0.0,4788.0,36.0,10.0,10.0
202101071715,0.0,4788.0,36.0,10.0,10.0
202101071730,0.0,4788.0,36.0,10.0,10.0
202101071745,0.0,4788.0,36.0,10.0,10.0
202101071800,0.0,4788.0,36.0,10.0,10.0
202101071815,0.0,4788.0,36.0,10.0,10.0
202101071830,0.0,4788.0,36.0,10.0,10.0
202101071845,0.0,4788.0,36.0,10.0,10.0
202101071900,0.0,4788.0,36.0,10.0,10.0
202101071915,0.0,4788.0,36.0,10.0,10.0
202101071930,0.0,4788.0,36.0,10.0,10.0
202101071945,0.0,4788.0,36.0,10.0,10.0
202101072000,0.0,4788.0,36.0,10.0,10.0
202101072015,0.0,4788.0,36.0,10.0,10.0
202101072030,0.0,4788.0,36.0,10.0,10.0
202101072045,0.0,4788.0,36.0,10.0,10.0
202101072100,0.0,4788.0,36.0,10.0,10.0
202101072115,0.0,4788.0,36.0,10.0,10.0
202101072130,0.0,4788.0,36.0,10.0,10.0
202101072145,0.0,4788.0,36.0,10.0,10.0
202101072200,0.0,4788.0,36.0,10.0,10.0
202101072215,0.0,4788.0,36.0,10.0,10.0
202101072230,0.0,4788.0,36.0,10.0,10.0
202101072245,0.0,4788.0,36.0,10.0,10.0
202101072300,0.0,4788.0,36.0,10.0,10.0
202101072315,0.0,4788.0,36.0,10.0,10.0
202101072330,0.0,4788.0,36.0,10.0,10.0
202101072345,0.0,4788.0,36.0,10.0,10.0
202101080000,0.0,4788.0,34.0,7.0,23.0
202101080015,0.0,4788.0,34.0,7.0,23.0
202101080030,0.0,4788.0,34.0,7.0,23.0
202101080045,0.0,4788.0,34.0,7.0,23.0
202101080100,0.0,4788.0,34.0,7.0,23.0
202101080115,0.0,4788.0,34.0,7.0,23.0
202101080130,0.0,4788.0,34.0,7.0,23.0
202101080145,0.0,4788.0,34.0,7.0,23.0
202101080200,0.0,4788.0,34.0,7.0,23.0
202101080215,0.0,4788.0,34.0,7.0,23.0
202101080230,0.0,4788.0,34.0,7.0,23.0
202101080245,0.0,4788.0,34.0,7.0,23.0
202101080300,0.0,4788.0,34.0,7.0,23.0
202101080315,0.0,4788.0,34.0,7.0,23.0
202101080330,0.0,4788.0,34.0,7.0,23.0
202101080345,0.0,4788.0,34.0,7.0,23.0
202101080400,0.0,4788.0,34.0,7.0,23.0
202101080415,0.0,4788.0,34.0,7.0,23.0
202101080430,0.0,4788.0,34.0,7.0,23.0
202101080445,0.0,4788.0,34.0,7.0,23.0
202101080500,0.0,4788.0,34.0,7.0,23.0
202101080515,0.0,4788.0,34.0,7.0,23.0
202101080530,0.0,4788.0,34.0,7.0,23.0
202101080545,0.0,4788.0,34.0,7.0,23.0
202101080600,0.0,4788.0,34.0,7.0,23.0
202101080615,0.0,4788.0,34.0,7.0,23.0
202101080630,0.0,4788.0,34.0,7.0,23.0
202101080645,0.0,4788.0,34.0,7.0,23.0
202101080700,0.0,4788.0,34.0,7.0,23.0
202101080715,0.0,4788.0,34.0,7.0,23.0
202101080730,0.0,4788.0,34.0,7.0,23.0
202101080745,0.0,4788.0,34.0,7.0,23.0
202101080800,0.0,4788.0,34.0,7.0,23.0
202101080815,0.0,4788.0,34.0,7.0,23.0
202101080830,0.0,4788.0,34.0,7.0,23.0
202101080845,3.0,4788.0,34.0,7.0,23.0
202101080900,16.0,4788.0,34.0,7.0,23.0
202101080915,39.0,4788.0,34.0,7.0,23.0
202101080930,73.0,4788.0,34.0,7.0,23.0
202101080945,110.0,4788.0,34.0,7.0,23.0
202101081000,152.0,4788.0,34.0,7.0,23.0
202101081015,208.0,4788.0,34.0,7.0,23.0
202101081030,255.0,4788.0,34.0,7.0,23.0
202101081045,297.0,4788.0,34.0,7.0,23.0
202101081100,327.0,4788.0,34.0,7.0,23.0
202101081115,428.0,4788.0,34.0,7.0,23.0
202101081130,474.0,4788.0,34.0,7.0,23.0
202101081145,480.0,4788.0,34.0,7.0,23.0
202101081200,493.0,4788.0,34.0,7.0,23.0
202101081215,516.0,4788.0,34.0,7.0,23.0
202101081230,512.0,4788.0,34.0,7.0,23.0
202101081245,554.0,4788.0,34.0,7.0,23.0
202101081300,532.0,4788.0,34.0,7.0,23.0
202101081315,484.0,4788.0,34.0,7.0,23.0
202101081330,434.0,4788.0,34.0,7.0,23.0
202101081345,379.0,4788.0,34.0,7.0,23.0
202101081400,320.0,4788.0,34.0,7.0,23.0
202101081415,285.0,4788.0,34.0,7.0,23.0
202101081430,245.0,4788.0,34.0,7.0,23.0
202101081445,197.0,4788.0,34.0,7.0,23.0
202101081500,158.0,4788.0,34.0,7.0,23.0
202101081515,128.0,4788.0,34.0,7.0,23.0
202101081530,105.0,4788.0,34.0,7.0,23.0
202101081545,71.0,4788.0,34.0,7.0,23.0
202101081600,47.0,4788.0,34.0,7.0,23.0
202101081615,25.0,4788.0,34.0,7.0,23.0
202101081630,7.0,4788.0,34.0,7.0,23.0
202101081645,1.0,4788.0,34.0,7.0,23.0
202101081700,0.0,4788.0,34.0,7.0,23.0
202101081715,0.0,4788.0,34.0,7.0,23.0
202101081730,0.0,4788.0,34.0,7.0,23.0
202101081745,0.0,4788.0,34.0,7.0,23.0
202101081800,0.0,4788.0,34.0,7.0,23.0
202101081815,0.0,4788.0,34.0,7.0,23.0
202101081830,0.0,4788.0,34.0,7.0,23.0
202101081845,0.0,4788.0,34.0,7.0,23.0
202101081900,0.0,4788.0,34.0,7.0,23.0
202101081915,0.0,4788.0,34.0,7.0,23.0
202101081930,0.0,4788.0,34.0,7.0,23.0
202101081945,0.0,4788.0,34.0,7.0,23.0
202101082000,0.0,4788.0,34.0,7.0,23.0
202101082015,0.0,4788.0,34.0,7.0,23.0
202101082030,0.0,4788.0,34.0,7.0,23.0
202101082045,0.0,4788.0,34.0,7.0,23.0
202101082100,0.0,4788.0,34.0,7.0,23.0
202101082115,0.0,4788.0,34.0,7.0,23.0
202101082130,0.0,4788.0,34.0,7.0,23.0
202101082145,0.0,4788.0,34.0,7.0,23.0
202101082200,0.0,4788.0,34.0,7.0,23.0
202101082215,0.0,4788.0,34.0,7.0,23.0
202101082230,0.0,4788.0,34.0,7.0,23.0
202101082245,0.0,4788.0,34.0,7.0,23.0
202101082300,0.0,4788.0,34.0,7.0,23.0
202101082315,0.0,4788.0,34.0,7.0,23.0
202101082330,0.0,4788.0,34.0,7.0,23.0
202101082345,0.0,4788.0,34.0,7.0,23.0
202101090000,0.0,4788.0,0.0,-29.0,21.0
202101090015,0.0,4788.0,0.0,-29.0,21.0
202101090030,0.0,4788.0,0.0,-29.0,21.0
202101090045,0.0,4788.0,0.0,-29.0,21.0
202101090100,0.0,4788.0,0.0,-29.0,21.0
202101090115,0.0,4788.0,0.0,-29.0,21.0
202101090130,0.0,4788.0,0.0,-29.0,21.0
202101090145,0.0,4788.0,0.0,-29.0,21.0
202101090200,0.0,4788.0,0.0,-29.0,21.0
202101090215,0.0,4788.0,0.0,-29.0,21.0
202101090230,0.0,4788.0,0.0,-29.0,21.0
202101090245,0.0,4788.0,0.0,-29.0,21.0
202101090300,0.0,4788.0,0.0,-29.0,21.0
202101090315,0.0,4788.0,0.0,-29.0,21.0
202101090330,0.0,4788.0,0.0,-29.0,21.0
202101090345,0.0,4788.0,0.0,-29.0,21.0
202101090400,0.0,4788.0,0.0,-29.0,21.0
202101090415,0.0,4788.0,0.0,-29.0,21.0
202101090430,0.0,4788.0,0.0,-29.0,21.0
202101090445,0.0,4788.0,0.0,-29.0,21.0
202101090500,0.0,4788.0,0.0,-29.0,21.0
202101090515,0.0,4788.0,0.0,-29.0,21.0
202101090530,0.0,4788.0,0.0,-29.0,21.0
202101090545,0.0,4788.0,0.0,-29.0,21.0
202101090600,0.0,4788.0,0.0,-29.0,21.0
202101090615,0.0,4788.0,0.0,-29.0,21.0
202101090630,0.0,4788.0,0.0,-29.0,21.0
202101090645,0.0,4788.0,0.0,-29.0,21.0
202101090700,0.0,4788.0,0.0,-29.0,21.0
202101090715,0.0,4788.0,0.0,-29.0,21.0
202101090730,0.0,4788.0,0.0,-29.0,21.0
202101090745,0.0,4788.0,0.0,-29.0,21.0
202101090800,0.0,4788.0,0.0,-29.0,21.0
202101090815,0.0,4788.0,0.0,-29.0,21.0
202101090830,0.0,4788.0,0.0,-29.0,21.0
202101090845,9.0,4788.0,0.0,-29.0,21.0
202101090900,37.0,4788.0,0.0,-29.0,21.0
202101090915,79.0,4788.0,0.0,-29.0,21.0
202101090930,134.0,4788.0,0.0,-29.0,21.0
202101090945,200.0,4788.0,0.0,-29.0,21.0
202101091000,272.0,4788.0,0.0,-29.0,21.0
202101091015,364.0,4788.0,0.0,-29.0,21.0
202101091030,459.0,4788.0,0.0,-29.0,21.0
202101091045,565.0,4788.0,0.0,-29.0,21.0
202101091100,657.0,4788.0,0.0,-29.0,21.0
202101091115,749.0,4788.0,0.0,-29.0,21.0
202101091130,807.0,4788.0,0.0,-29.0,21.0
202101091145,892.0,4788.0,0.0,-29.0,21.0
202101091200,969.0,4788.0,0.0,-29.0,21.0
202101091215,1032.0,4788.0,0.0,-29.0,21.0
202101091230,1059.0,4788.0,0.0,-29.0,21.0
202101091245,1049.0,4788.0,0.0,-29.0,21.0
202101091300,1047.0,4788.0,0.0,-29.0,21.0
202101091315,984.0,4788.0,0.0,-29.0,21.0
202101091330,938.0,4788.0,0.0,-29.0,21.0
202101091345,870.0,4788.0,0.0,-29.0,21.0
202101091400,784.0,4788.0,0.0,-29.0,21.0
202101091415,699.0,4788.0,0.0,-29.0,21.0
202101091430,606.0,4788.0,0.0,-29.0,21.0
202101091445,520.0,4788.0,0.0,-29.0,21.0
202101091500,430.0,4788.0,0.0,-29.0,21.0
202101091515,346.0,4788.0,0.0,-29.0,21.0
202101091530,274.0,4788.0,0.0,-29.0,21.0
202101091545,199.0,4788.0,0.0,-29.0,21.0
202101091600,135.0,4788.0,0.0,-29.0,21.0
202101091615,77.0,4788.0,0.0,-29.0,21.0
202101091630,34.0,4788.0,0.0,-29.0,21.0
202101091645,9.0,4788.0,0.0,-29.0,21.0
202101091700,0.0,4788.0,0.0,-29.0,21.0
202101091715,0.0,4788.0,0.0,-29.0,21.0
202101091730,0.0,4788.0,0.0,-29.0,21.0
202101091745,0.0,4788.0,0.0,-29.0,21.0
202101091800,0.0,4788.0,0.0,-29.0,21.0
202101091815,0.0,4788.0,0.0,-29.0,21.0
202101091830,0.0,4788.0,0.0,-29.0,21.0
202101091845,0.0,4788.0,0.0,-29.0,21.0
202101091900,0.0,4788.0,0.0,-29.0,21.0
202101091915,0.0,4788.0,0.0,-29.0,21.0
202101091930,0.0,4788.0,0.0,-29.0,21.0
202101091945,0.0,4788.0,0.0,-29.0,21.0
202101092000,0.0,4788.0,0.0,-29.0,21.0
202101092015,0.0,4788.0,0.0,-29.0,21.0
202101092030,0.0,4788.0,0.0,-29.0,21.0
202101092045,0.0,4788.0,0.0,-29.0,21.0
202101092100,0.0,4788.0,0.0,-29.0,21.0
202101092115,0.0,4788.0,0.0,-29.0,21.0
202101092130,0.0,4788.0,0.0,-29.0,21.0
202101092145,0.0,4788.0,0.0,-29.0,21.0
202101092200,0.0,4788.0,0.0,-29.0,21.0
202101092215,0.0,4788.0,0.0,-29.0,21.0
202101092230,0.0,4788.0,0.0,-29.0,21.0
202101092245,0.0,4788.0,0.0,-29.0,21.0
202101092300,0.0,4788.0,0.0,-29.0,21.0
202101092315,0.0,4788.0,0.0,-29.0,21.0
202101092330,0.0,4788.0,0.0,-29.0,21.0
202101092345,0.0,4788.0,0.0,-29.0,21.0
202101100000,0.0,4788.0,30.0,-18.0,38.0
202101100015,0.0,4788.0,30.0,-18.0,38.0
202101100030,0.0,4788.0,30.0,-18.0,38.0
202101100045,0.0,4788.0,30.0,-18.0,38.0
202101100100,0.0,4788.0,30.0,-18.0,38.0
202101100115,0.0,4788.0,30.0,-18.0,38.0
202101100130,0.0,4788.0,30.0,-18.0,38.0
202101100145,0.0,4788.0,30.0,-18.0,38.0
202101100200,0.0,4788.0,30.0,-18.0,38.0
202101100215,0.0,4788.0,30.0,-18.0,38.0
202101100230,0.0,4788.0,30.0,-18.0,38.0
202101100245,0.0,4788.0,30.0,-18.0,38.0
202101100300,0.0,4788.0,30.0,-18.0,38.0
202101100315,0.0,4788.0,30.0,-18.0,38.0
202101100330,0.0,4788.0,30.0,-18.0,38.0
202101100345,0.0,4788.0,30.0,-18.0,38.0
202101100400,0.0,4788.0,30.0,-18.0,38.0
202101100415,0.0,4788.0,30.0,-18.0,38.0
202101100430,0.0,4788.0,30.0,-18.0,38.0
202101100445,0.0,4788.0,30.0,-18.0,38.0
202101100500,0.0,4788.0,30.0,-18.0,38.0
202101100515,0.0,4788.0,30.0,-18.0,38.0
202101100530,0.0,4788.0,30.0,-18.0,38.0
202101100545,0.0,4788.0,30.0,-18.0,38.0
202101100600,0.0,4788.0,30.0,-18.0,38.0
202101100615,0.0,4788.0,30.0,-18.0,38.0
202101100630,0.0,4788.0,30.0,-18.0,38.0
202101100645,0.0,4788.0,30.0,-18.0,38.0
202101100700,0.0,4788.0,30.0,-18.0,38.0
202101100715,0.0,4788.0,30.0,-18.0,38.0
202101100730,0.0,4788.0,30.0,-18.0,38.0
202101100745,0.0,4788.0,30.0,-18.0,38.0
202101100800,0.0,4788.0,30.0,-18.0,38.0
202101100815,0.0,4788.0,30.0,-18.0,38.0
202101100830,0.0,4788.0,30.0,-18.0,38.0
202101100845,13.0,4788.0,30.0,-18.0,38.0
202101100900,45.0,4788.0,30.0,-18.0,38.0
202101100915,91.0,4788.0,30.0,-18.0,38.0
202101100930,155.0,4788.0,30.0,-18.0,38.0
202101100945,238.0,4788.0,30.0,-18.0,38.0
202101101000,332.0,4788.0,30.0,-18.0,38.0
202101101015,446.0,4788.0,30.0,-18.0,38.0
202101101030,565.0,4788.0,30.0,-18.0,38.0
202101101045,670.0,4788.0,30.0,-18.0,38.0
202101101100,780.0,4788.0,30.0,-18.0,38.0
202101101115,877.0,4788.0,30.0,-18.0,38.0
202101101130,986.0,4788.0,30.0,-18.0,38.0
202101101145,1058.0,4788.0,30.0,-18.0,38.0
202101101200,1156.0,4788.0,30.0,-18.0,38.0
202101101215,1208.0,4788.0,30.0,-18.0,38.0
202101101230,1233.0,4788.0,30.0,-18.0,38.0
202101101245,1275.0,4788.0,30.0,-18.0,38.0
202101101300,1303.0,4788.0,30.0,-18.0,38.0
202101101315,1238.0,4788.0,30.0,-18.0,38.0
202101101330,1115.0,4788.0,30.0,-18.0,38.0
202101101345,998.0,4788.0,30.0,-18.0,38.0
202101101400,867.0,4788.0,30.0,-18.0,38.0
202101101415,779.0,4788.0,30.0,-18.0,38.0
202101101430,676.0,4788.0,30.0,-18.0,38.0
202101101445,590.0,4788.0,30.0,-18.0,38.0
202101101500,494.0,4788.0,30.0,-18.0,38.0
202101101515,404.0,4788.0,30.0,-18.0,38.0
202101101530,329.0,4788.0,30.0,-18.0,38.0
202101101545,239.0,4788.0,30.0,-18.0,38.0
202101101600,158.0,4788.0,30.0,-18.0,38.0
202101101615,87.0,4788.0,30.0,-18.0,38.0
202101101630,38.0,4788.0,30.0,-18.0,38.0
202101101645,8.0,4788.0,30.0,-18.0,38.0
202101101700,0.0,4788.0,30.0,-18.0,38.0
202101101715,0.0,4788.0,30.0,-18.0,38.0
202101101730,0.0,4788.0,30.0,-18.0,38.0
202101101745,0.0,4788.0,30.0,-18.0,38.0
202101101800,0.0,4788.0,30.0,-18.0,38.0
202101101815,0.0,4788.0,30.0,-18.0,38.0
202101101830,0.0,4788.0,30.0,-18.0,38.0
202101101845,0.0,4788.0,30.0,-18.0,38.0
202101101900,0.0,4788.0,30.0,-18.0,38.0
202101101915,0.0,4788.0,30.0,-18.0,38.0
202101101930,0.0,4788.0,30.0,-18.0,38.0
202101101945,0.0,4788.0,30.0,-18.0,38.0
202101102000,0.0,4788.0,30.0,-18.0,38.0
202101102015,0.0,4788.0,30.0,-18.0,38.0
202101102030,0.0,4788.0,30.0,-18.0,38.0
202101102045,0.0,4788.0,30.0,-18.0,38.0
202101102100,0.0,4788.0,30.0,-18.0,38.0
202101102115,0.0,4788.0,30.0,-18.0,38.0
202101102130,0.0,4788.0,30.0,-18.0,38.0
202101102145,0.0,4788.0,30.0,-18.0,38.0
202101102200,0.0,4788.0,30.0,-18.0,38.0
202101102215,0.0,4788.0,30.0,-18.0,38.0
202101102230,0.0,4788.0,30.0,-18.0,38.0
202101102245,0.0,4788.0,30.0,-18.0,38.0
202101102300,0.0,4788.0,30.0,-18.0,38.0
202101102315,0.0,4788.0,30.0,-18.0,38.0
202101102330,0.0,4788.0,30.0,-18.0,38.0
202101102345,0.0,4788.0,30.0,-18.0,38.0
202101110000,0.0,4788.0,50.0,-14.0,43.0
202101110015,0.0,4788.0,50.0,-14.0,43.0
202101110030,0.0,4788.0,50.0,-14.0,43.0
202101110045,0.0,4788.0,50.0,-14.0,43.0
202101110100,0.0,4788.0,50.0,-14.0,43.0
202101110115,0.0,4788.0,50.0,-14.0,43.0
202101110130,0.0,4788.0,50.0,-14.0,43.0
202101110145,0.0,4788.0,50.0,-14.0,43.0
202101110200,0.0,4788.0,50.0,-14.0,43.0
202101110215,0.0,4788.0,50.0,-14.0,43.0
202101110230,0.0,4788.0,50.0,-14.0,43.0
202101110245,0.0,4788.0,50.0,-14.0,43.0
202101110300,0.0,4788.0,50.0,-14.0,43.0
202101110315,0.0,4788.0,50.0,-14.0,43.0
202101110330,0.0,4788.0,50.0,-14.0,43.0
202101110345,0.0,4788.0,50.0,-14.0,43.0
202101110400,0.0,4788.0,50.0,-14.0,43.0
202101110415,0.0,4788.0,50.0,-14.0,43.0
202101110430,0.0,4788.0,50.0,-14.0,43.0
202101110445,0.0,4788.0,50.0,-14.0,43.0
202101110500,0.0,4788.0,50.0,-14.0,43.0
202101110515,0.0,4788.0,50.0,-14.0,43.0
202101110530,0.0,4788.0,50.0,-14.0,43.0
202101110545,0.0,4788.0,50.0,-14.0,43.0
202101110600,0.0,4788.0,50.0,-14.0,43.0
202101110615,0.0,4788.0,50.0,-14.0,43.0
202101110630,0.0,4788.0,50.0,-14.0,43.0
202101110645,0.0,4788.0,50.0,-14.0,43.0
202101110700,0.0,4788.0,50.0,-14.0,43.0
202101110715,0.0,4788.0,50.0,-14.0,43.0
202101110730,0.0,4788.0,50.0,-14.0,43.0
202101110745,0.0,4788.0,50.0,-14.0,43.0
202101110800,0.0,4788.0,50.0,-14.0,43.0
202101110815,0.0,4788.0,50.0,-14.0,43.0
202101110830,1.0,4788.0,50.0,-14.0,43.0
202101110845,3.0,4788.0,50.0,-14.0,43.0
202101110900,10.0,4788.0,50.0,-14.0,43.0
202101110915,30.0,4788.0,50.0,-14.0,43.0
202101110930,55.0,4788.0,50.0,-14.0,43.0
202101110945,72.0,4788.0,50.0,-14.0,43.0
202101111000,89.0,4788.0,50.0,-14.0,43.0
202101111015,123.0,4788.0,50.0,-14.0,43.0
202101111030,149.0,4788.0,50.0,-14.0,43.0
202101111045,172.0,4788.0,50.0,-14.0,43.0
202101111100,207.0,4788.0,50.0,-14.0,43.0
202101111115,232.0,4788.0,50.0,-14.0,43.0
202101111130,269.0,4788.0,50.0,-14.0,43.0
202101111145,272.0,4788.0,50.0,-14.0,43.0
202101111200,270.0,4788.0,50.0,-14.0,43.0
202101111215,264.0,4788.0,50.0,-14.0,43.0
202101111230,267.0,4788.0,50.0,-14.0,43.0
202101111245,291.0,4788.0,50.0,-14.0,43.0
202101111300,320.0,4788.0,50.0,-14.0,43.0
202101111315,347.0,4788.0,50.0,-14.0,43.0
202101111330,321.0,4788.0,50.0,-14.0,43.0
202101111345,322.0,4788.0,50.0,-14.0,43.0
202101111400,305.0,4788.0,50.0,-14.0,43.0
202101111415,257.0,4788.0,50.0,-14.0,43.0
202101111430,229.0,4788.0,50.0,-14.0,43.0
202101111445,201.0,4788.0,50.0,-14.0,43.0
202101111500,164.0,4788.0,50.0,-14.0,43.0
202101111515,132.0,4788.0,50.0,-14.0,43.0
202101111530,109.0,4788.0,50.0,-14.0,43.0
202101111545,80.0,4788.0,50.0,-14.0,43.0
202101111600,50.0,4788.0,50.0,-14.0,43.0
202101111615,28.0,4788.0,50.0,-14.0,43.0
202101111630,11.0,4788.0,50.0,-14.0,43.0
202101111645,2.0,4788.0,50.0,-14.0,43.0
202101111700,1.0,4788.0,50.0,-14.0,43.0
202101111715,0.0,4788.0,50.0,-14.0,43.0
202101111730,0.0,4788.0,50.0,-14.0,43.0
202101111745,0.0,4788.0,50.0,-14.0,43.0
202101111800,0.0,4788.0,50.0,-14.0,43.0
202101111815,0.0,4788.0,50.0,-14.0,43.0
202101111830,0.0,4788.0,50.0,-14.0,43.0
202101111845,0.0,4788.0,50.0,-14.0,43.0
202101111900,0.0,4788.0,50.0,-14.0,43.0
202101111915,0.0,4788.0,50.0,-14.0,43.0
202101111930,0.0,4788.0,50.0,-14.0,43.0
202101111945,0.0,4788.0,50.0,-14.0,43.0
202101112000,0.0,4788.0,50.0,-14.0,43.0
202101112015,0.0,4788.0,50.0,-14.0,43.0
202101112030,0.0,4788.0,50.0,-14.0,43.0
202101112045,0.0,4788.0,50.0,-14.0,43.0
202101112100,0.0,4788.0,50.0,-14.0,43.0
202101112115,0.0,4788.0,50.0,-14.0,43.0
202101112130,0.0,4788.0,50.0,-14.0,43.0
202101112145,0.0,4788.0,50.0,-14.0,43.0
202101112200,0.0,4788.0,50.0,-14.0,43.0
202101112215,0.0,4788.0,50.0,-14.0,43.0
202101112230,0.0,4788.0,50.0,-14.0,43.0
202101112245,0.0,4788.0,50.0,-14.0,43.0
202101112300,0.0,4788.0,50.0,-14.0,43.0
202101112315,0.0,4788.0,50.0,-14.0,43.0
202101112330,0.0,4788.0,50.0,-14.0,43.0
202101112345,0.0,4788.0,50.0,-14.0,43.0
202101120000,0.0,4788.0,81.0,47.0,16.0
202101120015,0.0,4788.0,81.0,47.0,16.0
202101120030,0.0,4788.0,81.0,47.0,16.0
