DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202012291915,0.0,4788.0,46.0,4.0,21.0
202012291930,0.0,4788.0,46.0,4.0,21.0
202012291945,0.0,4788.0,46.0,4.0,21.0
202012292000,0.0,4788.0,46.0,4.0,21.0
202012292015,0.0,4788.0,46.0,4.0,21.0
202012292030,0.0,4788.0,46.0,4.0,21.0
202012292045,0.0,4788.0,46.0,4.0,21.0
202012292100,0.0,4788.0,46.0,4.0,21.0
202012292115,0.0,4788.0,46.0,4.0,21.0
202012292130,0.0,4788.0,46.0,4.0,21.0
202012292145,0.0,4788.0,46.0,4.0,21.0
202012292200,0.0,4788.0,46.0,4.0,21.0
202012292215,0.0,4788.0,46.0,4.0,21.0
202012292230,0.0,4788.0,46.0,4.0,21.0
202012292245,0.0,4788.0,46.0,4.0,21.0
202012292300,0.0,4788.0,46.0,4.0,21.0
202012292315,0.0,4788.0,46.0,4.0,21.0
202012292330,0.0,4788.0,46.0,4.0,21.0
202012292345,0.0,4788.0,46.0,4.0,21.0
202012300000,0.0,4788.0,51.0,6.0,31.0
202012300015,0.0,4788.0,51.0,6.0,31.0
202012300030,0.0,4788.0,51.0,6.0,31.0
202012300045,0.0,4788.0,51.0,6.0,31.0
202012300100,0.0,4788.0,51.0,6.0,31.0
202012300115,0.0,4788.0,51.0,6.0,31.0
202012300130,0.0,4788.0,51.0,6.0,31.0
202012300145,0.0,4788.0,51.0,6.0,31.0
202012300200,0.0,4788.0,51.0,6.0,31.0
202012300215,0.0,4788.0,51.0,6.0,31.0
202012300230,0.0,4788.0,51.0,6.0,31.0
202012300245,0.0,4788.0,51.0,6.0,31.0
202012300300,0.0,4788.0,51.0,6.0,31.0
202012300315,0.0,4788.0,51.0,6.0,31.0
202012300330,0.0,4788.0,51.0,6.0,31.0
202012300345,0.0,4788.0,51.0,6.0,31.0
202012300400,0.0,4788.0,51.0,6.0,31.0
202012300415,0.0,4788.0,51.0,6.0,31.0
202012300430,0.0,4788.0,51.0,6.0,31.0
202012300445,0.0,4788.0,51.0,6.0,31.0
202012300500,0.0,4788.0,51.0,6.0,31.0
202012300515,0.0,4788.0,51.0,6.0,31.0
202012300530,0.0,4788.0,51.0,6.0,31.0
202012300545,0.0,4788.0,51.0,6.0,31.0
202012300600,0.0,4788.0,51.0,6.0,31.0
202012300615,0.0,4788.0,51.0,6.0,31.0
202012300630,0.0,4788.0,51.0,6.0,31.0
202012300645,0.0,4788.0,51.0,6.0,31.0
202012300700,0.0,4788.0,51.0,6.0,31.0
202012300715,0.0,4788.0,51.0,6.0,31.0
202012300730,0.0,4788.0,51.0,6.0,31.0
202012300745,0.0,4788.0,51.0,6.0,31.0
202012300800,0.0,4788.0,51.0,6.0,31.0
202012300815,0.0,4788.0,51.0,6.0,31.0
202012300830,0.0,4788.0,51.0,6.0,31.0
202012300845,6.0,4788.0,51.0,6.0,31.0
202012300900,23.0,4788.0,51.0,6.0,31.0
202012300915,52.0,4788.0,51.0,6.0,31.0
202012300930,92.0,4788.0,51.0,6.0,31.0
202012300945,141.0,4788.0,51.0,6.0,31.0
202012301000,212.0,4788.0,51.0,6.0,31.0
202012301015,240.0,4788.0,51.0,6.0,31.0
202012301030,296.0,4788.0,51.0,6.0,31.0
202012301045,370.0,4788.0,51.0,6.0,31.0
202012301100,395.0,4788.0,51.0,6.0,31.0
202012301115,427.0,4788.0,51.0,6.0,31.0
202012301130,468.0,4788.0,51.0,6.0,31.0
202012301145,490.0,4788.0,51.0,6.0,31.0
202012301200,492.0,4788.0,51.0,6.0,31.0
202012301215,506.0,4788.0,51.0,6.0,31.0
202012301230,511.0,4788.0,51.0,6.0,31.0
202012301245,509.0,4788.0,51.0,6.0,31.0
202012301300,515.0,4788.0,51.0,6.0,31.0
202012301315,522.0,4788.0,51.0,6.0,31.0
202012301330,540.0,4788.0,51.0,6.0,31.0
202012301345,493.0,4788.0,51.0,6.0,31.0
202012301400,437.0,4788.0,51.0,6.0,31.0
202012301415,417.0,4788.0,51.0,6.0,31.0
202012301430,377.0,4788.0,51.0,6.0,31.0
202012301445,316.0,4788.0,51.0,6.0,31.0
202012301500,239.0,4788.0,51.0,6.0,31.0
202012301515,192.0,4788.0,51.0,6.0,31.0
202012301530,148.0,4788.0,51.0,6.0,31.0
202012301545,108.0,4788.0,51.0,6.0,31.0
202012301600,65.0,4788.0,51.0,6.0,31.0
202012301615,28.0,4788.0,51.0,6.0,31.0
202012301630,7.0,4788.0,51.0,6.0,31.0
202012301645,0.0,4788.0,51.0,6.0,31.0
202012301700,0.0,4788.0,51.0,6.0,31.0
202012301715,0.0,4788.0,51.0,6.0,31.0
202012301730,0.0,4788.0,51.0,6.0,31.0
202012301745,0.0,4788.0,51.0,6.0,31.0
202012301800,0.0,4788.0,51.0,6.0,31.0
202012301815,0.0,4788.0,51.0,6.0,31.0
202012301830,0.0,4788.0,51.0,6.0,31.0
202012301845,0.0,4788.0,51.0,6.0,31.0
202012301900,0.0,4788.0,51.0,6.0,31.0
202012301915,0.0,4788.0,51.0,6.0,31.0
202012301930,0.0,4788.0,51.0,6.0,31.0
202012301945,0.0,4788.0,51.0,6.0,31.0
202012302000,0.0,4788.0,51.0,6.0,31.0
202012302015,0.0,4788.0,51.0,6.0,31.0
202012302030,0.0,4788.0,51.0,6.0,31.0
202012302045,0.0,4788.0,51.0,6.0,31.0
202012302100,0.0,4788.0,51.0,6.0,31.0
202012302115,0.0,4788.0,51.0,6.0,31.0
202012302130,0.0,4788.0,51.0,6.0,31.0
202012302145,0.0,4788.0,51.0,6.0,31.0
202012302200,0.0,4788.0,51.0,6.0,31.0
202012302215,0.0,4788.0,51.0,6.0,31.0
202012302230,0.0,4788.0,51.0,6.0,31.0
202012302245,0.0,4788.0,51.0,6.0,31.0
202012302300,0.0,4788.0,51.0,6.0,31.0
202012302315,0.0,4788.0,51.0,6.0,31.0
202012302330,0.0,4788.0,51.0,6.0,31.0
202012302345,0.0,4788.0,51.0,6.0,31.0
202012310000,0.0,4788.0,36.0,21.0,24.0
202012310015,0.0,4788.0,36.0,21.0,24.0
202012310030,0.0,4788.0,36.0,21.0,24.0
202012310045,0.0,4788.0,36.0,21.0,24.0
202012310100,0.0,4788.0,36.0,21.0,24.0
202012310115,0.0,4788.0,36.0,21.0,24.0
202012310130,0.0,4788.0,36.0,21.0,24.0
202012310145,0.0,4788.0,36.0,21.0,24.0
202012310200,0.0,4788.0,36.0,21.0,24.0
202012310215,0.0,4788.0,36.0,21.0,24.0
202012310230,0.0,4788.0,36.0,21.0,24.0
202012310245,0.0,4788.0,36.0,21.0,24.0
202012310300,0.0,4788.0,36.0,21.0,24.0
202012310315,0.0,4788.0,36.0,21.0,24.0
202012310330,0.0,4788.0,36.0,21.0,24.0
202012310345,0.0,4788.0,36.0,21.0,24.0
202012310400,0.0,4788.0,36.0,21.0,24.0
202012310415,0.0,4788.0,36.0,21.0,24.0
202012310430,0.0,4788.0,36.0,21.0,24.0
202012310445,0.0,4788.0,36.0,21.0,24.0
202012310500,0.0,4788.0,36.0,21.0,24.0
202012310515,0.0,4788.0,36.0,21.0,24.0
202012310530,0.0,4788.0,36.0,21.0,24.0
202012310545,0.0,4788.0,36.0,21.0,24.0
202012310600,0.0,4788.0,36.0,21.0,24.0
202012310615,0.0,4788.0,36.0,21.0,24.0
202012310630,0.0,4788.0,36.0,21.0,24.0
202012310645,0.0,4788.0,36.0,21.0,24.0
202012310700,0.0,4788.0,36.0,21.0,24.0
202012310715,0.0,4788.0,36.0,21.0,24.0
202012310730,0.0,4788.0,36.0,21.0,24.0
202012310745,0.0,4788.0,36.0,21.0,24.0
202012310800,0.0,4788.0,36.0,21.0,24.0
202012310815,0.0,4788.0,36.0,21.0,24.0
202012310830,0.0,4788.0,36.0,21.0,24.0
202012310845,0.0,4788.0,36.0,21.0,24.0
202012310900,15.0,4788.0,36.0,21.0,24.0
202012310915,42.0,4788.0,36.0,21.0,24.0
202012310930,78.0,4788.0,36.0,21.0,24.0
202012310945,123.0,4788.0,36.0,21.0,24.0
202012311000,176.0,4788.0,36.0,21.0,24.0
202012311015,240.0,4788.0,36.0,21.0,24.0
202012311030,308.0,4788.0,36.0,21.0,24.0
202012311045,387.0,4788.0,36.0,21.0,24.0
202012311100,465.0,4788.0,36.0,21.0,24.0
202012311115,519.0,4788.0,36.0,21.0,24.0
202012311130,521.0,4788.0,36.0,21.0,24.0
202012311145,533.0,4788.0,36.0,21.0,24.0
202012311200,557.0,4788.0,36.0,21.0,24.0
202012311215,624.0,4788.0,36.0,21.0,24.0
202012311230,656.0,4788.0,36.0,21.0,24.0
202012311245,657.0,4788.0,36.0,21.0,24.0
202012311300,599.0,4788.0,36.0,21.0,24.0
202012311315,546.0,4788.0,36.0,21.0,24.0
202012311330,499.0,4788.0,36.0,21.0,24.0
202012311345,481.0,4788.0,36.0,21.0,24.0
202012311400,448.0,4788.0,36.0,21.0,24.0
202012311415,410.0,4788.0,36.0,21.0,24.0
202012311430,377.0,4788.0,36.0,21.0,24.0
202012311445,331.0,4788.0,36.0,21.0,24.0
202012311500,262.0,4788.0,36.0,21.0,24.0
202012311515,218.0,4788.0,36.0,21.0,24.0
202012311530,163.0,4788.0,36.0,21.0,24.0
202012311545,112.0,4788.0,36.0,21.0,24.0
202012311600,64.0,4788.0,36.0,21.0,24.0
202012311615,25.0,4788.0,36.0,21.0,24.0
202012311630,5.0,4788.0,36.0,21.0,24.0
202012311645,0.0,4788.0,36.0,21.0,24.0
202012311700,0.0,4788.0,36.0,21.0,24.0
202012311715,0.0,4788.0,36.0,21.0,24.0
202012311730,0.0,4788.0,36.0,21.0,24.0
202012311745,0.0,4788.0,36.0,21.0,24.0
202012311800,0.0,4788.0,36.0,21.0,24.0
202012311815,0.0,4788.0,36.0,21.0,24.0
202012311830,0.0,4788.0,36.0,21.0,24.0
202012311845,0.0,4788.0,36.0,21.0,24.0
202012311900,0.0,4788.0,36.0,21.0,24.0
202012311915,0.0,4788.0,36.0,21.0,24.0
202012311930,0.0,4788.0,36.0,21.0,24.0
202012311945,0.0,4788.0,36.0,21.0,24.0
202012312000,0.0,4788.0,36.0,21.0,24.0
202012312015,0.0,4788.0,36.0,21.0,24.0
202012312030,0.0,4788.0,36.0,21.0,24.0
202012312045,0.0,4788.0,36.0,21.0,24.0
202012312100,0.0,4788.0,36.0,21.0,24.0
202012312115,0.0,4788.0,36.0,21.0,24.0
202012312130,0.0,4788.0,36.0,21.0,24.0
202012312145,0.0,4788.0,36.0,21.0,24.0
202012312200,0.0,4788.0,36.0,21.0,24.0
202012312215,0.0,4788.0,36.0,21.0,24.0
202012312230,0.0,4788.0,36.0,21.0,24.0
202012312245,0.0,4788.0,36.0,21.0,24.0
202012312300,0.0,4788.0,36.0,21.0,24.0
202012312315,0.0,4788.0,36.0,21.0,24.0
202012312330,0.0,4788.0,36.0,21.0,24.0
202012312345,0.0,4788.0,36.0,21.0,24.0
202101010015,0.0,4788.0,41.0,4.0,20.0
202101010030,0.0,4788.0,41.0,4.0,20.0
202101010045,0.0,4788.0,41.0,4.0,20.0
202101010100,0.0,4788.0,41.0,4.0,20.0
202101010115,0.0,4788.0,41.0,4.0,20.0
202101010130,0.0,4788.0,41.0,4.0,20.0
202101010145,0.0,4788.0,41.0,4.0,20.0
202101010200,0.0,4788.0,41.0,4.0,20.0
202101010215,0.0,4788.0,41.0,4.0,20.0
202101010230,0.0,4788.0,41.0,4.0,20.0
202101010245,0.0,4788.0,41.0,4.0,20.0
202101010300,0.0,4788.0,41.0,4.0,20.0
202101010315,0.0,4788.0,41.0,4.0,20.0
202101010330,0.0,4788.0,41.0,4.0,20.0
202101010345,0.0,4788.0,41.0,4.0,20.0
202101010400,0.0,4788.0,41.0,4.0,20.0
202101010415,0.0,4788.0,41.0,4.0,20.0
202101010430,0.0,4788.0,41.0,4.0,20.0
202101010445,0.0,4788.0,41.0,4.0,20.0
202101010500,0.0,4788.0,41.0,4.0,20.0
202101010515,0.0,4788.0,41.0,4.0,20.0
202101010530,0.0,4788.0,41.0,4.0,20.0
202101010545,0.0,4788.0,41.0,4.0,20.0
202101010600,0.0,4788.0,41.0,4.0,20.0
202101010615,0.0,4788.0,41.0,4.0,20.0
202101010630,0.0,4788.0,41.0,4.0,20.0
202101010645,0.0,4788.0,41.0,4.0,20.0
202101010700,0.0,4788.0,41.0,4.0,20.0
202101010715,0.0,4788.0,41.0,4.0,20.0
202101010730,0.0,4788.0,41.0,4.0,20.0
202101010745,0.0,4788.0,41.0,4.0,20.0
202101010800,0.0,4788.0,41.0,4.0,20.0
202101010815,0.0,4788.0,41.0,4.0,20.0
202101010830,0.0,4788.0,41.0,4.0,20.0
202101010845,9.0,4788.0,41.0,4.0,20.0
202101010900,40.0,4788.0,41.0,4.0,20.0
202101010915,82.0,4788.0,41.0,4.0,20.0
202101010930,127.0,4788.0,41.0,4.0,20.0
202101010945,172.0,4788.0,41.0,4.0,20.0
202101011000,218.0,4788.0,41.0,4.0,20.0
202101011015,272.0,4788.0,41.0,4.0,20.0
202101011030,334.0,4788.0,41.0,4.0,20.0
202101011045,401.0,4788.0,41.0,4.0,20.0
202101011100,477.0,4788.0,41.0,4.0,20.0
202101011115,572.0,4788.0,41.0,4.0,20.0
202101011130,691.0,4788.0,41.0,4.0,20.0
202101011145,801.0,4788.0,41.0,4.0,20.0
202101011200,863.0,4788.0,41.0,4.0,20.0
202101011215,900.0,4788.0,41.0,4.0,20.0
202101011230,953.0,4788.0,41.0,4.0,20.0
202101011245,967.0,4788.0,41.0,4.0,20.0
202101011300,955.0,4788.0,41.0,4.0,20.0
202101011315,924.0,4788.0,41.0,4.0,20.0
202101011330,873.0,4788.0,41.0,4.0,20.0
202101011345,782.0,4788.0,41.0,4.0,20.0
202101011400,683.0,4788.0,41.0,4.0,20.0
202101011415,600.0,4788.0,41.0,4.0,20.0
202101011430,515.0,4788.0,41.0,4.0,20.0
202101011445,438.0,4788.0,41.0,4.0,20.0
202101011500,349.0,4788.0,41.0,4.0,20.0
202101011515,282.0,4788.0,41.0,4.0,20.0
202101011530,213.0,4788.0,41.0,4.0,20.0
202101011545,149.0,4788.0,41.0,4.0,20.0
202101011600,96.0,4788.0,41.0,4.0,20.0
202101011615,51.0,4788.0,41.0,4.0,20.0
202101011630,18.0,4788.0,41.0,4.0,20.0
202101011645,2.0,4788.0,41.0,4.0,20.0
202101011700,0.0,4788.0,41.0,4.0,20.0
202101011715,0.0,4788.0,41.0,4.0,20.0
202101011730,0.0,4788.0,41.0,4.0,20.0
202101011745,0.0,4788.0,41.0,4.0,20.0
202101011800,0.0,4788.0,41.0,4.0,20.0
202101011815,0.0,4788.0,41.0,4.0,20.0
202101011830,0.0,4788.0,41.0,4.0,20.0
202101011845,0.0,4788.0,41.0,4.0,20.0
202101011900,0.0,4788.0,41.0,4.0,20.0
202101011915,0.0,4788.0,41.0,4.0,20.0
202101011930,0.0,4788.0,41.0,4.0,20.0
202101011945,0.0,4788.0,41.0,4.0,20.0
202101012000,0.0,4788.0,41.0,4.0,20.0
202101012015,0.0,4788.0,41.0,4.0,20.0
202101012030,0.0,4788.0,41.0,4.0,20.0
202101012045,0.0,4788.0,41.0,4.0,20.0
202101012100,0.0,4788.0,41.0,4.0,20.0
202101012115,0.0,4788.0,41.0,4.0,20.0
202101012130,0.0,4788.0,41.0,4.0,20.0
202101012145,0.0,4788.0,41.0,4.0,20.0
202101012200,0.0,4788.0,41.0,4.0,20.0
202101012215,0.0,4788.0,41.0,4.0,20.0
202101012230,0.0,4788.0,41.0,4.0,20.0
202101012245,0.0,4788.0,41.0,4.0,20.0
202101012300,0.0,4788.0,41.0,4.0,20.0
202101012315,0.0,4788.0,41.0,4.0,20.0
202101012330,0.0,4788.0,41.0,4.0,20.0
202101012345,0.0,4788.0,41.0,4.0,20.0
202101020000,0.0,4788.0,35.0,-1.0,32.0
202101020015,0.0,4788.0,35.0,-1.0,32.0
202101020030,0.0,4788.0,35.0,-1.0,32.0
202101020045,0.0,4788.0,35.0,-1.0,32.0
202101020100,0.0,4788.0,35.0,-1.0,32.0
202101020115,0.0,4788.0,35.0,-1.0,32.0
202101020130,0.0,4788.0,35.0,-1.0,32.0
202101020145,0.0,4788.0,35.0,-1.0,32.0
202101020200,0.0,4788.0,35.0,-1.0,32.0
202101020215,0.0,4788.0,35.0,-1.0,32.0
202101020230,0.0,4788.0,35.0,-1.0,32.0
202101020245,0.0,4788.0,35.0,-1.0,32.0
202101020300,0.0,4788.0,35.0,-1.0,32.0
202101020315,0.0,4788.0,35.0,-1.0,32.0
202101020330,0.0,4788.0,35.0,-1.0,32.0
202101020345,0.0,4788.0,35.0,-1.0,32.0
202101020400,0.0,4788.0,35.0,-1.0,32.0
202101020415,0.0,4788.0,35.0,-1.0,32.0
202101020430,0.0,4788.0,35.0,-1.0,32.0
202101020445,0.0,4788.0,35.0,-1.0,32.0
202101020500,0.0,4788.0,35.0,-1.0,32.0
202101020515,0.0,4788.0,35.0,-1.0,32.0
202101020530,0.0,4788.0,35.0,-1.0,32.0
202101020545,0.0,4788.0,35.0,-1.0,32.0
202101020600,0.0,4788.0,35.0,-1.0,32.0
202101020615,0.0,4788.0,35.0,-1.0,32.0
202101020630,0.0,4788.0,35.0,-1.0,32.0
202101020645,0.0,4788.0,35.0,-1.0,32.0
202101020700,0.0,4788.0,35.0,-1.0,32.0
202101020715,0.0,4788.0,35.0,-1.0,32.0
202101020730,0.0,4788.0,35.0,-1.0,32.0
202101020745,0.0,4788.0,35.0,-1.0,32.0
202101020800,0.0,4788.0,35.0,-1.0,32.0
202101020815,0.0,4788.0,35.0,-1.0,32.0
202101020830,0.0,4788.0,35.0,-1.0,32.0
202101020845,1.0,4788.0,35.0,-1.0,32.0
202101020900,16.0,4788.0,35.0,-1.0,32.0
202101020915,42.0,4788.0,35.0,-1.0,32.0
202101020930,76.0,4788.0,35.0,-1.0,32.0
202101020945,128.0,4788.0,35.0,-1.0,32.0
202101021000,190.0,4788.0,35.0,-1.0,32.0
202101021015,232.0,4788.0,35.0,-1.0,32.0
202101021030,276.0,4788.0,35.0,-1.0,32.0
202101021045,315.0,4788.0,35.0,-1.0,32.0
202101021100,309.0,4788.0,35.0,-1.0,32.0
202101021115,326.0,4788.0,35.0,-1.0,32.0
202101021130,355.0,4788.0,35.0,-1.0,32.0
202101021145,381.0,4788.0,35.0,-1.0,32.0
202101021200,390.0,4788.0,35.0,-1.0,32.0
202101021215,387.0,4788.0,35.0,-1.0,32.0
202101021230,397.0,4788.0,35.0,-1.0,32.0
202101021245,414.0,4788.0,35.0,-1.0,32.0
202101021300,399.0,4788.0,35.0,-1.0,32.0
202101021315,410.0,4788.0,35.0,-1.0,32.0
202101021330,427.0,4788.0,35.0,-1.0,32.0
202101021345,432.0,4788.0,35.0,-1.0,32.0
202101021400,427.0,4788.0,35.0,-1.0,32.0
202101021415,417.0,4788.0,35.0,-1.0,32.0
202101021430,357.0,4788.0,35.0,-1.0,32.0
202101021445,280.0,4788.0,35.0,-1.0,32.0
202101021500,226.0,4788.0,35.0,-1.0,32.0
202101021515,172.0,4788.0,35.0,-1.0,32.0
202101021530,120.0,4788.0,35.0,-1.0,32.0
202101021545,79.0,4788.0,35.0,-1.0,32.0
202101021600,44.0,4788.0,35.0,-1.0,32.0
202101021615,19.0,4788.0,35.0,-1.0,32.0
202101021630,4.0,4788.0,35.0,-1.0,32.0
202101021645,0.0,4788.0,35.0,-1.0,32.0
202101021700,0.0,4788.0,35.0,-1.0,32.0
202101021715,0.0,4788.0,35.0,-1.0,32.0
202101021730,0.0,4788.0,35.0,-1.0,32.0
202101021745,0.0,4788.0,35.0,-1.0,32.0
202101021800,0.0,4788.0,35.0,-1.0,32.0
202101021815,0.0,4788.0,35.0,-1.0,32.0
202101021830,0.0,4788.0,35.0,-1.0,32.0
202101021845,0.0,4788.0,35.0,-1.0,32.0
202101021900,0.0,4788.0,35.0,-1.0,32.0
202101021915,0.0,4788.0,35.0,-1.0,32.0
202101021930,0.0,4788.0,35.0,-1.0,32.0
202101021945,0.0,4788.0,35.0,-1.0,32.0
202101022000,0.0,4788.0,35.0,-1.0,32.0
202101022015,0.0,4788.0,35.0,-1.0,32.0
202101022030,0.0,4788.0,35.0,-1.0,32.0
202101022045,0.0,4788.0,35.0,-1.0,32.0
202101022100,0.0,4788.0,35.0,-1.0,32.0
202101022115,0.0,4788.0,35.0,-1.0,32.0
202101022130,0.0,4788.0,35.0,-1.0,32.0
202101022145,0.0,4788.0,35.0,-1.0,32.0
202101022200,0.0,4788.0,35.0,-1.0,32.0
202101022215,0.0,4788.0,35.0,-1.0,32.0
202101022230,0.0,4788.0,35.0,-1.0,32.0
202101022245,0.0,4788.0,35.0,-1.0,32.0
202101022300,0.0,4788.0,35.0,-1.0,32.0
202101022315,0.0,4788.0,35.0,-1.0,32.0
202101022330,0.0,4788.0,35.0,-1.0,32.0
202101022345,0.0,4788.0,35.0,-1.0,32.0
202101030000,0.0,4788.0,32.0,25.0,21.0
202101030015,0.0,4788.0,32.0,25.0,21.0
202101030030,0.0,4788.0,32.0,25.0,21.0
202101030045,0.0,4788.0,32.0,25.0,21.0
202101030100,0.0,4788.0,32.0,25.0,21.0
202101030115,0.0,4788.0,32.0,25.0,21.0
202101030130,0.0,4788.0,32.0,25.0,21.0
202101030145,0.0,4788.0,32.0,25.0,21.0
202101030200,0.0,4788.0,32.0,25.0,21.0
202101030215,0.0,4788.0,32.0,25.0,21.0
202101030230,0.0,4788.0,32.0,25.0,21.0
202101030245,0.0,4788.0,32.0,25.0,21.0
202101030300,0.0,4788.0,32.0,25.0,21.0
202101030315,0.0,4788.0,32.0,25.0,21.0
202101030330,0.0,4788.0,32.0,25.0,21.0
202101030345,0.0,4788.0,32.0,25.0,21.0
202101030400,0.0,4788.0,32.0,25.0,21.0
202101030415,0.0,4788.0,32.0,25.0,21.0
202101030430,0.0,4788.0,32.0,25.0,21.0
202101030445,0.0,4788.0,32.0,25.0,21.0
202101030500,0.0,4788.0,32.0,25.0,21.0
202101030515,0.0,4788.0,32.0,25.0,21.0
202101030530,0.0,4788.0,32.0,25.0,21.0
202101030545,0.0,4788.0,32.0,25.0,21.0
202101030600,0.0,4788.0,32.0,25.0,21.0
202101030615,0.0,4788.0,32.0,25.0,21.0
202101030630,0.0,4788.0,32.0,25.0,21.0
202101030645,0.0,4788.0,32.0,25.0,21.0
202101030700,0.0,4788.0,32.0,25.0,21.0
202101030715,0.0,4788.0,32.0,25.0,21.0
202101030730,0.0,4788.0,32.0,25.0,21.0
202101030745,0.0,4788.0,32.0,25.0,21.0
202101030800,0.0,4788.0,32.0,25.0,21.0
202101030815,0.0,4788.0,32.0,25.0,21.0
202101030830,0.0,4788.0,32.0,25.0,21.0
202101030845,1.0,4788.0,32.0,25.0,21.0
202101030900,3.0,4788.0,32.0,25.0,21.0
202101030915,12.0,4788.0,32.0,25.0,21.0
202101030930,28.0,4788.0,32.0,25.0,21.0
202101030945,45.0,4788.0,32.0,25.0,21.0
202101031000,64.0,4788.0,32.0,25.0,21.0
202101031015,84.0,4788.0,32.0,25.0,21.0
202101031030,111.0,4788.0,32.0,25.0,21.0
202101031045,141.0,4788.0,32.0,25.0,21.0
202101031100,166.0,4788.0,32.0,25.0,21.0
202101031115,189.0,4788.0,32.0,25.0,21.0
202101031130,206.0,4788.0,32.0,25.0,21.0
202101031145,221.0,4788.0,32.0,25.0,21.0
202101031200,231.0,4788.0,32.0,25.0,21.0
202101031215,235.0,4788.0,32.0,25.0,21.0
202101031230,238.0,4788.0,32.0,25.0,21.0
202101031245,227.0,4788.0,32.0,25.0,21.0
202101031300,208.0,4788.0,32.0,25.0,21.0
202101031315,205.0,4788.0,32.0,25.0,21.0
202101031330,198.0,4788.0,32.0,25.0,21.0
202101031345,188.0,4788.0,32.0,25.0,21.0
202101031400,162.0,4788.0,32.0,25.0,21.0
202101031415,143.0,4788.0,32.0,25.0,21.0
202101031430,123.0,4788.0,32.0,25.0,21.0
202101031445,105.0,4788.0,32.0,25.0,21.0
202101031500,84.0,4788.0,32.0,25.0,21.0
202101031515,57.0,4788.0,32.0,25.0,21.0
202101031530,38.0,4788.0,32.0,25.0,21.0
202101031545,26.0,4788.0,32.0,25.0,21.0
202101031600,14.0,4788.0,32.0,25.0,21.0
202101031615,6.0,4788.0,32.0,25.0,21.0
202101031630,1.0,4788.0,32.0,25.0,21.0
202101031645,0.0,4788.0,32.0,25.0,21.0
202101031700,0.0,4788.0,32.0,25.0,21.0
202101031715,0.0,4788.0,32.0,25.0,21.0
202101031730,0.0,4788.0,32.0,25.0,21.0
202101031745,0.0,4788.0,32.0,25.0,21.0
202101031800,0.0,4788.0,32.0,25.0,21.0
202101031815,0.0,4788.0,32.0,25.0,21.0
202101031830,0.0,4788.0,32.0,25.0,21.0
202101031845,0.0,4788.0,32.0,25.0,21.0
202101031900,0.0,4788.0,32.0,25.0,21.0
202101031915,0.0,4788.0,32.0,25.0,21.0
202101031930,0.0,4788.0,32.0,25.0,21.0
202101031945,0.0,4788.0,32.0,25.0,21.0
202101032000,0.0,4788.0,32.0,25.0,21.0
202101032015,0.0,4788.0,32.0,25.0,21.0
202101032030,0.0,4788.0,32.0,25.0,21.0
202101032045,0.0,4788.0,32.0,25.0,21.0
202101032100,0.0,4788.0,32.0,25.0,21.0
202101032115,0.0,4788.0,32.0,25.0,21.0
202101032130,0.0,4788.0,32.0,25.0,21.0
202101032145,0.0,4788.0,32.0,25.0,21.0
202101032200,0.0,4788.0,32.0,25.0,21.0
202101032215,0.0,4788.0,32.0,25.0,21.0
202101032230,0.0,4788.0,32.0,25.0,21.0
202101032245,0.0,4788.0,32.0,25.0,21.0
202101032300,0.0,4788.0,32.0,25.0,21.0
202101032315,0.0,4788.0,32.0,25.0,21.0
202101032330,0.0,4788.0,32.0,25.0,21.0
202101032345,0.0,4788.0,32.0,25.0,21.0
202101040000,0.0,4788.0,22.0,16.0,10.0
202101040015,0.0,4788.0,22.0,16.0,10.0
202101040030,0.0,4788.0,22.0,16.0,10.0
202101040045,0.0,4788.0,22.0,16.0,10.0
202101040100,0.0,4788.0,22.0,16.0,10.0
202101040115,0.0,4788.0,22.0,16.0,10.0
202101040130,0.0,4788.0,22.0,16.0,10.0
202101040145,0.0,4788.0,22.0,16.0,10.0
202101040200,0.0,4788.0,22.0,16.0,10.0
202101040215,0.0,4788.0,22.0,16.0,10.0
202101040230,0.0,4788.0,22.0,16.0,10.0
202101040245,0.0,4788.0,22.0,16.0,10.0
202101040300,0.0,4788.0,22.0,16.0,10.0
202101040315,0.0,4788.0,22.0,16.0,10.0
202101040330,0.0,4788.0,22.0,16.0,10.0
202101040345,0.0,4788.0,22.0,16.0,10.0
202101040400,0.0,4788.0,22.0,16.0,10.0
202101040415,0.0,4788.0,22.0,16.0,10.0
202101040430,0.0,4788.0,22.0,16.0,10.0
202101040445,0.0,4788.0,22.0,16.0,10.0
202101040500,0.0,4788.0,22.0,16.0,10.0
202101040515,0.0,4788.0,22.0,16.0,10.0
202101040530,0.0,4788.0,22.0,16.0,10.0
202101040545,0.0,4788.0,22.0,16.0,10.0
202101040600,0.0,4788.0,22.0,16.0,10.0
202101040615,0.0,4788.0,22.0,16.0,10.0
202101040630,0.0,4788.0,22.0,16.0,10.0
202101040645,0.0,4788.0,22.0,16.0,10.0
202101040700,0.0,4788.0,22.0,16.0,10.0
202101040715,0.0,4788.0,22.0,16.0,10.0
202101040730,0.0,4788.0,22.0,16.0,10.0
202101040745,0.0,4788.0,22.0,16.0,10.0
202101040800,0.0,4788.0,22.0,16.0,10.0
202101040815,0.0,4788.0,22.0,16.0,10.0
202101040830,0.0,4788.0,22.0,16.0,10.0
