DATE,PW,CAPA,TEMP_MAX,TEMP_MIN,RADIATION
202101061100,638.0,4671.0,30.0,19.0,6.0
202101061115,602.0,4671.0,30.0,19.0,6.0
202101061130,534.0,4671.0,30.0,19.0,6.0
202101061145,531.0,4671.0,30.0,19.0,6.0
202101061200,560.0,4671.0,30.0,19.0,6.0
202101061215,489.0,4671.0,30.0,19.0,6.0
202101061230,439.0,4671.0,30.0,19.0,6.0
202101061245,405.0,4671.0,30.0,19.0,6.0
202101061300,289.0,4671.0,30.0,19.0,6.0
202101061315,257.0,4671.0,30.0,19.0,6.0
202101061330,226.0,4671.0,30.0,19.0,6.0
202101061345,185.0,4671.0,30.0,19.0,6.0
202101061400,161.0,4671.0,30.0,19.0,6.0
202101061415,136.0,4671.0,30.0,19.0,6.0
202101061430,117.0,4671.0,30.0,19.0,6.0
202101061445,116.0,4671.0,30.0,19.0,6.0
202101061500,87.0,4671.0,30.0,19.0,6.0
202101061515,72.0,4671.0,30.0,19.0,6.0
202101061530,72.0,4671.0,30.0,19.0,6.0
202101061545,60.0,4671.0,30.0,19.0,6.0
202101061600,84.0,4671.0,30.0,19.0,6.0
202101061615,155.0,4671.0,30.0,19.0,6.0
202101061630,117.0,4671.0,30.0,19.0,6.0
202101061645,88.0,4671.0,30.0,19.0,6.0
202101061700,72.0,4671.0,30.0,19.0,6.0
202101061715,61.0,4671.0,30.0,19.0,6.0
202101061730,123.0,4671.0,30.0,19.0,6.0
202101061745,421.0,4671.0,30.0,19.0,6.0
202101061800,397.0,4671.0,30.0,19.0,6.0
202101061815,132.0,4671.0,30.0,19.0,6.0
202101061830,24.0,4671.0,30.0,19.0,6.0
202101061845,5.0,4671.0,30.0,19.0,6.0
202101061900,-3.0,4671.0,30.0,19.0,6.0
202101061915,-9.0,4671.0,30.0,19.0,6.0
202101061930,-9.0,4671.0,30.0,19.0,6.0
202101061945,0.0,4671.0,30.0,19.0,6.0
202101062000,49.0,4671.0,30.0,19.0,6.0
202101062015,105.0,4671.0,30.0,19.0,6.0
202101062030,82.0,4671.0,30.0,19.0,6.0
202101062045,62.0,4671.0,30.0,19.0,6.0
202101062100,64.0,4671.0,30.0,19.0,6.0
202101062115,175.0,4671.0,30.0,19.0,6.0
202101062130,317.0,4671.0,30.0,19.0,6.0
202101062145,246.0,4671.0,30.0,19.0,6.0
202101062200,231.0,4671.0,30.0,19.0,6.0
202101062215,169.0,4671.0,30.0,19.0,6.0
202101062230,244.0,4671.0,30.0,19.0,6.0
202101062245,470.0,4671.0,30.0,19.0,6.0
202101062300,503.0,4671.0,30.0,19.0,6.0
202101062315,524.0,4671.0,30.0,19.0,6.0
202101062330,505.0,4671.0,30.0,19.0,6.0
202101062345,477.0,4671.0,30.0,19.0,6.0
202101070000,481.0,4671.0,36.0,10.0,10.0
202101070015,543.0,4671.0,36.0,10.0,10.0
202101070030,689.0,4671.0,36.0,10.0,10.0
202101070045,764.0,4671.0,36.0,10.0,10.0
202101070100,773.0,4671.0,36.0,10.0,10.0
202101070115,664.0,4671.0,36.0,10.0,10.0
202101070130,694.0,4671.0,36.0,10.0,10.0
202101070145,878.0,4671.0,36.0,10.0,10.0
202101070200,1115.0,4671.0,36.0,10.0,10.0
202101070215,1006.0,4671.0,36.0,10.0,10.0
202101070230,873.0,4671.0,36.0,10.0,10.0
202101070245,906.0,4671.0,36.0,10.0,10.0
202101070300,1090.0,4671.0,36.0,10.0,10.0
202101070315,1123.0,4671.0,36.0,10.0,10.0
202101070330,1107.0,4671.0,36.0,10.0,10.0
202101070345,1196.0,4671.0,36.0,10.0,10.0
202101070400,1072.0,4671.0,36.0,10.0,10.0
202101070415,1008.0,4671.0,36.0,10.0,10.0
202101070430,961.0,4671.0,36.0,10.0,10.0
202101070445,1012.0,4671.0,36.0,10.0,10.0
202101070500,1021.0,4671.0,36.0,10.0,10.0
202101070515,1211.0,4671.0,36.0,10.0,10.0
202101070530,1333.0,4671.0,36.0,10.0,10.0
202101070545,1349.0,4671.0,36.0,10.0,10.0
202101070600,1350.0,4671.0,36.0,10.0,10.0
202101070615,1457.0,4671.0,36.0,10.0,10.0
202101070630,1545.0,4671.0,36.0,10.0,10.0
202101070645,1506.0,4671.0,36.0,10.0,10.0
202101070700,1435.0,4671.0,36.0,10.0,10.0
202101070715,1337.0,4671.0,36.0,10.0,10.0
202101070730,1290.0,4671.0,36.0,10.0,10.0
202101070745,1271.0,4671.0,36.0,10.0,10.0
202101070800,1259.0,4671.0,36.0,10.0,10.0
202101070815,1219.0,4671.0,36.0,10.0,10.0
202101070830,1239.0,4671.0,36.0,10.0,10.0
202101070845,1206.0,4671.0,36.0,10.0,10.0
202101070900,1347.0,4671.0,36.0,10.0,10.0
202101070915,1319.0,4671.0,36.0,10.0,10.0
202101070930,1125.0,4671.0,36.0,10.0,10.0
202101070945,1036.0,4671.0,36.0,10.0,10.0
202101071000,992.0,4671.0,36.0,10.0,10.0
202101071015,784.0,4671.0,36.0,10.0,10.0
202101071030,634.0,4671.0,36.0,10.0,10.0
202101071045,712.0,4671.0,36.0,10.0,10.0
202101071100,847.0,4671.0,36.0,10.0,10.0
202101071115,935.0,4671.0,36.0,10.0,10.0
202101071130,947.0,4671.0,36.0,10.0,10.0
202101071145,1089.0,4671.0,36.0,10.0,10.0
202101071200,1147.0,4671.0,36.0,10.0,10.0
202101071215,1092.0,4671.0,36.0,10.0,10.0
202101071230,1076.0,4671.0,36.0,10.0,10.0
202101071245,1163.0,4671.0,36.0,10.0,10.0
202101071300,1365.0,4671.0,36.0,10.0,10.0
202101071315,1507.0,4671.0,36.0,10.0,10.0
202101071330,1422.0,4671.0,36.0,10.0,10.0
202101071345,1144.0,4671.0,36.0,10.0,10.0
202101071400,943.0,4671.0,36.0,10.0,10.0
202101071415,915.0,4671.0,36.0,10.0,10.0
202101071430,996.0,4671.0,36.0,10.0,10.0
202101071445,1169.0,4671.0,36.0,10.0,10.0
202101071500,1119.0,4671.0,36.0,10.0,10.0
202101071515,1002.0,4671.0,36.0,10.0,10.0
202101071530,1095.0,4671.0,36.0,10.0,10.0
202101071545,1131.0,4671.0,36.0,10.0,10.0
202101071600,998.0,4671.0,36.0,10.0,10.0
202101071615,892.0,4671.0,36.0,10.0,10.0
202101071630,915.0,4671.0,36.0,10.0,10.0
202101071645,1012.0,4671.0,36.0,10.0,10.0
202101071700,1122.0,4671.0,36.0,10.0,10.0
202101071715,1431.0,4671.0,36.0,10.0,10.0
202101071730,1794.0,4671.0,36.0,10.0,10.0
202101071745,1896.0,4671.0,36.0,10.0,10.0
202101071800,1832.0,4671.0,36.0,10.0,10.0
202101071815,1773.0,4671.0,36.0,10.0,10.0
202101071830,1760.0,4671.0,36.0,10.0,10.0
202101071845,1639.0,4671.0,36.0,10.0,10.0
202101071900,1494.0,4671.0,36.0,10.0,10.0
202101071915,1368.0,4671.0,36.0,10.0,10.0
202101071930,1249.0,4671.0,36.0,10.0,10.0
202101071945,1087.0,4671.0,36.0,10.0,10.0
202101072000,1063.0,4671.0,36.0,10.0,10.0
202101072015,1049.0,4671.0,36.0,10.0,10.0
202101072030,1026.0,4671.0,36.0,10.0,10.0
202101072045,1005.0,4671.0,36.0,10.0,10.0
202101072100,979.0,4671.0,36.0,10.0,10.0
202101072115,1002.0,4671.0,36.0,10.0,10.0
202101072130,987.0,4671.0,36.0,10.0,10.0
202101072145,953.0,4671.0,36.0,10.0,10.0
202101072200,940.0,4671.0,36.0,10.0,10.0
202101072215,946.0,4671.0,36.0,10.0,10.0
202101072230,954.0,4671.0,36.0,10.0,10.0
202101072245,989.0,4671.0,36.0,10.0,10.0
202101072300,997.0,4671.0,36.0,10.0,10.0
202101072315,976.0,4671.0,36.0,10.0,10.0
202101072330,1011.0,4671.0,36.0,10.0,10.0
202101072345,1029.0,4671.0,36.0,10.0,10.0
202101080000,1051.0,4671.0,34.0,7.0,23.0
202101080015,1054.0,4671.0,34.0,7.0,23.0
202101080030,1102.0,4671.0,34.0,7.0,23.0
202101080045,1093.0,4671.0,34.0,7.0,23.0
202101080100,1067.0,4671.0,34.0,7.0,23.0
202101080115,1047.0,4671.0,34.0,7.0,23.0
202101080130,1061.0,4671.0,34.0,7.0,23.0
202101080145,1066.0,4671.0,34.0,7.0,23.0
202101080200,1035.0,4671.0,34.0,7.0,23.0
202101080215,1033.0,4671.0,34.0,7.0,23.0
202101080230,1042.0,4671.0,34.0,7.0,23.0
202101080245,1054.0,4671.0,34.0,7.0,23.0
202101080300,1028.0,4671.0,34.0,7.0,23.0
202101080315,997.0,4671.0,34.0,7.0,23.0
202101080330,947.0,4671.0,34.0,7.0,23.0
202101080345,911.0,4671.0,34.0,7.0,23.0
202101080400,898.0,4671.0,34.0,7.0,23.0
202101080415,848.0,4671.0,34.0,7.0,23.0
202101080430,809.0,4671.0,34.0,7.0,23.0
202101080445,795.0,4671.0,34.0,7.0,23.0
202101080500,787.0,4671.0,34.0,7.0,23.0
202101080515,787.0,4671.0,34.0,7.0,23.0
202101080530,755.0,4671.0,34.0,7.0,23.0
202101080545,732.0,4671.0,34.0,7.0,23.0
202101080600,735.0,4671.0,34.0,7.0,23.0
202101080615,741.0,4671.0,34.0,7.0,23.0
202101080630,752.0,4671.0,34.0,7.0,23.0
202101080645,734.0,4671.0,34.0,7.0,23.0
202101080700,748.0,4671.0,34.0,7.0,23.0
202101080715,762.0,4671.0,34.0,7.0,23.0
202101080730,770.0,4671.0,34.0,7.0,23.0
202101080745,738.0,4671.0,34.0,7.0,23.0
202101080800,716.0,4671.0,34.0,7.0,23.0
202101080815,695.0,4671.0,34.0,7.0,23.0
202101080830,661.0,4671.0,34.0,7.0,23.0
202101080845,633.0,4671.0,34.0,7.0,23.0
202101080900,644.0,4671.0,34.0,7.0,23.0
202101080915,623.0,4671.0,34.0,7.0,23.0
202101080930,627.0,4671.0,34.0,7.0,23.0
202101080945,601.0,4671.0,34.0,7.0,23.0
202101081000,563.0,4671.0,34.0,7.0,23.0
202101081015,547.0,4671.0,34.0,7.0,23.0
202101081030,544.0,4671.0,34.0,7.0,23.0
202101081045,545.0,4671.0,34.0,7.0,23.0
202101081100,513.0,4671.0,34.0,7.0,23.0
202101081115,535.0,4671.0,34.0,7.0,23.0
202101081130,556.0,4671.0,34.0,7.0,23.0
202101081145,494.0,4671.0,34.0,7.0,23.0
202101081200,412.0,4671.0,34.0,7.0,23.0
202101081215,340.0,4671.0,34.0,7.0,23.0
202101081230,282.0,4671.0,34.0,7.0,23.0
202101081245,203.0,4671.0,34.0,7.0,23.0
202101081300,182.0,4671.0,34.0,7.0,23.0
202101081315,173.0,4671.0,34.0,7.0,23.0
202101081330,129.0,4671.0,34.0,7.0,23.0
202101081345,96.0,4671.0,34.0,7.0,23.0
202101081400,67.0,4671.0,34.0,7.0,23.0
202101081415,51.0,4671.0,34.0,7.0,23.0
202101081430,44.0,4671.0,34.0,7.0,23.0
202101081445,48.0,4671.0,34.0,7.0,23.0
202101081500,48.0,4671.0,34.0,7.0,23.0
202101081515,45.0,4671.0,34.0,7.0,23.0
202101081530,52.0,4671.0,34.0,7.0,23.0
202101081545,96.0,4671.0,34.0,7.0,23.0
202101081600,149.0,4671.0,34.0,7.0,23.0
202101081615,126.0,4671.0,34.0,7.0,23.0
202101081630,91.0,4671.0,34.0,7.0,23.0
202101081645,70.0,4671.0,34.0,7.0,23.0
202101081700,56.0,4671.0,34.0,7.0,23.0
202101081715,70.0,4671.0,34.0,7.0,23.0
202101081730,74.0,4671.0,34.0,7.0,23.0
202101081745,60.0,4671.0,34.0,7.0,23.0
202101081800,70.0,4671.0,34.0,7.0,23.0
202101081815,66.0,4671.0,34.0,7.0,23.0
202101081830,65.0,4671.0,34.0,7.0,23.0
202101081845,73.0,4671.0,34.0,7.0,23.0
202101081900,96.0,4671.0,34.0,7.0,23.0
202101081915,106.0,4671.0,34.0,7.0,23.0
202101081930,100.0,4671.0,34.0,7.0,23.0
202101081945,107.0,4671.0,34.0,7.0,23.0
202101082000,113.0,4671.0,34.0,7.0,23.0
202101082015,101.0,4671.0,34.0,7.0,23.0
202101082030,89.0,4671.0,34.0,7.0,23.0
202101082045,83.0,4671.0,34.0,7.0,23.0
202101082100,84.0,4671.0,34.0,7.0,23.0
202101082115,85.0,4671.0,34.0,7.0,23.0
202101082130,64.0,4671.0,34.0,7.0,23.0
202101082145,41.0,4671.0,34.0,7.0,23.0
202101082200,35.0,4671.0,34.0,7.0,23.0
202101082215,35.0,4671.0,34.0,7.0,23.0
202101082230,29.0,4671.0,34.0,7.0,23.0
202101082245,19.0,4671.0,34.0,7.0,23.0
202101082300,12.0,4671.0,34.0,7.0,23.0
202101082315,7.0,4671.0,34.0,7.0,23.0
202101082330,6.0,4671.0,34.0,7.0,23.0
202101082345,1.0,4671.0,34.0,7.0,23.0
202101090000,-4.0,4671.0,0.0,-29.0,21.0
202101090015,-7.0,4671.0,0.0,-29.0,21.0
202101090030,-9.0,4671.0,0.0,-29.0,21.0
202101090045,-8.0,4671.0,0.0,-29.0,21.0
202101090100,-4.0,4671.0,0.0,-29.0,21.0
202101090115,-1.0,4671.0,0.0,-29.0,21.0
202101090130,2.0,4671.0,0.0,-29.0,21.0
202101090145,6.0,4671.0,0.0,-29.0,21.0
202101090200,4.0,4671.0,0.0,-29.0,21.0
202101090215,14.0,4671.0,0.0,-29.0,21.0
202101090230,18.0,4671.0,0.0,-29.0,21.0
202101090245,14.0,4671.0,0.0,-29.0,21.0
202101090300,0.0,4671.0,0.0,-29.0,21.0
202101090315,-6.0,4671.0,0.0,-29.0,21.0
202101090330,1.0,4671.0,0.0,-29.0,21.0
202101090345,4.0,4671.0,0.0,-29.0,21.0
202101090400,-4.0,4671.0,0.0,-29.0,21.0
202101090415,-1.0,4671.0,0.0,-29.0,21.0
202101090430,-5.0,4671.0,0.0,-29.0,21.0
202101090445,-6.0,4671.0,0.0,-29.0,21.0
202101090500,-7.0,4671.0,0.0,-29.0,21.0
202101090515,-8.0,4671.0,0.0,-29.0,21.0
202101090530,-5.0,4671.0,0.0,-29.0,21.0
202101090545,41.0,4671.0,0.0,-29.0,21.0
202101090600,25.0,4671.0,0.0,-29.0,21.0
202101090615,1.0,4671.0,0.0,-29.0,21.0
202101090630,2.0,4671.0,0.0,-29.0,21.0
202101090645,2.0,4671.0,0.0,-29.0,21.0
202101090700,4.0,4671.0,0.0,-29.0,21.0
202101090715,14.0,4671.0,0.0,-29.0,21.0
202101090730,37.0,4671.0,0.0,-29.0,21.0
202101090745,79.0,4671.0,0.0,-29.0,21.0
202101090800,69.0,4671.0,0.0,-29.0,21.0
202101090815,48.0,4671.0,0.0,-29.0,21.0
202101090830,52.0,4671.0,0.0,-29.0,21.0
202101090845,54.0,4671.0,0.0,-29.0,21.0
202101090900,44.0,4671.0,0.0,-29.0,21.0
202101090915,42.0,4671.0,0.0,-29.0,21.0
202101090930,70.0,4671.0,0.0,-29.0,21.0
202101090945,103.0,4671.0,0.0,-29.0,21.0
202101091000,95.0,4671.0,0.0,-29.0,21.0
202101091015,81.0,4671.0,0.0,-29.0,21.0
202101091030,81.0,4671.0,0.0,-29.0,21.0
202101091045,63.0,4671.0,0.0,-29.0,21.0
202101091100,54.0,4671.0,0.0,-29.0,21.0
202101091115,63.0,4671.0,0.0,-29.0,21.0
202101091130,113.0,4671.0,0.0,-29.0,21.0
202101091145,116.0,4671.0,0.0,-29.0,21.0
202101091200,72.0,4671.0,0.0,-29.0,21.0
202101091215,88.0,4671.0,0.0,-29.0,21.0
202101091230,93.0,4671.0,0.0,-29.0,21.0
202101091245,82.0,4671.0,0.0,-29.0,21.0
202101091300,96.0,4671.0,0.0,-29.0,21.0
202101091315,76.0,4671.0,0.0,-29.0,21.0
202101091330,54.0,4671.0,0.0,-29.0,21.0
202101091345,50.0,4671.0,0.0,-29.0,21.0
202101091400,28.0,4671.0,0.0,-29.0,21.0
202101091415,15.0,4671.0,0.0,-29.0,21.0
202101091430,28.0,4671.0,0.0,-29.0,21.0
202101091445,60.0,4671.0,0.0,-29.0,21.0
202101091500,72.0,4671.0,0.0,-29.0,21.0
202101091515,75.0,4671.0,0.0,-29.0,21.0
202101091530,97.0,4671.0,0.0,-29.0,21.0
202101091545,112.0,4671.0,0.0,-29.0,21.0
202101091600,100.0,4671.0,0.0,-29.0,21.0
202101091615,84.0,4671.0,0.0,-29.0,21.0
202101091630,114.0,4671.0,0.0,-29.0,21.0
202101091645,148.0,4671.0,0.0,-29.0,21.0
202101091700,159.0,4671.0,0.0,-29.0,21.0
202101091715,152.0,4671.0,0.0,-29.0,21.0
202101091730,150.0,4671.0,0.0,-29.0,21.0
202101091745,168.0,4671.0,0.0,-29.0,21.0
202101091800,196.0,4671.0,0.0,-29.0,21.0
202101091815,164.0,4671.0,0.0,-29.0,21.0
202101091830,142.0,4671.0,0.0,-29.0,21.0
202101091845,150.0,4671.0,0.0,-29.0,21.0
202101091900,146.0,4671.0,0.0,-29.0,21.0
202101091915,114.0,4671.0,0.0,-29.0,21.0
202101091930,90.0,4671.0,0.0,-29.0,21.0
202101091945,90.0,4671.0,0.0,-29.0,21.0
202101092000,92.0,4671.0,0.0,-29.0,21.0
202101092015,92.0,4671.0,0.0,-29.0,21.0
202101092030,85.0,4671.0,0.0,-29.0,21.0
202101092045,51.0,4671.0,0.0,-29.0,21.0
202101092100,22.0,4671.0,0.0,-29.0,21.0
202101092115,18.0,4671.0,0.0,-29.0,21.0
202101092130,15.0,4671.0,0.0,-29.0,21.0
202101092145,22.0,4671.0,0.0,-29.0,21.0
202101092200,18.0,4671.0,0.0,-29.0,21.0
202101092215,16.0,4671.0,0.0,-29.0,21.0
202101092230,29.0,4671.0,0.0,-29.0,21.0
202101092245,37.0,4671.0,0.0,-29.0,21.0
202101092300,48.0,4671.0,0.0,-29.0,21.0
202101092315,59.0,4671.0,0.0,-29.0,21.0
202101092330,65.0,4671.0,0.0,-29.0,21.0
202101092345,61.0,4671.0,0.0,-29.0,21.0
202101100000,74.0,4671.0,30.0,-18.0,38.0
202101100015,97.0,4671.0,30.0,-18.0,38.0
202101100030,112.0,4671.0,30.0,-18.0,38.0
202101100045,131.0,4671.0,30.0,-18.0,38.0
202101100100,158.0,4671.0,30.0,-18.0,38.0
202101100115,154.0,4671.0,30.0,-18.0,38.0
202101100130,138.0,4671.0,30.0,-18.0,38.0
202101100145,154.0,4671.0,30.0,-18.0,38.0
202101100200,182.0,4671.0,30.0,-18.0,38.0
202101100215,196.0,4671.0,30.0,-18.0,38.0
202101100230,195.0,4671.0,30.0,-18.0,38.0
202101100245,204.0,4671.0,30.0,-18.0,38.0
202101100300,203.0,4671.0,30.0,-18.0,38.0
202101100315,202.0,4671.0,30.0,-18.0,38.0
202101100330,216.0,4671.0,30.0,-18.0,38.0
202101100345,222.0,4671.0,30.0,-18.0,38.0
202101100400,222.0,4671.0,30.0,-18.0,38.0
202101100415,237.0,4671.0,30.0,-18.0,38.0
202101100430,275.0,4671.0,30.0,-18.0,38.0
202101100445,307.0,4671.0,30.0,-18.0,38.0
202101100500,302.0,4671.0,30.0,-18.0,38.0
202101100515,301.0,4671.0,30.0,-18.0,38.0
202101100530,312.0,4671.0,30.0,-18.0,38.0
202101100545,316.0,4671.0,30.0,-18.0,38.0
202101100600,329.0,4671.0,30.0,-18.0,38.0
202101100615,342.0,4671.0,30.0,-18.0,38.0
202101100630,350.0,4671.0,30.0,-18.0,38.0
202101100645,339.0,4671.0,30.0,-18.0,38.0
202101100700,332.0,4671.0,30.0,-18.0,38.0
202101100715,319.0,4671.0,30.0,-18.0,38.0
202101100730,309.0,4671.0,30.0,-18.0,38.0
202101100745,298.0,4671.0,30.0,-18.0,38.0
202101100800,288.0,4671.0,30.0,-18.0,38.0
202101100815,269.0,4671.0,30.0,-18.0,38.0
202101100830,283.0,4671.0,30.0,-18.0,38.0
202101100845,314.0,4671.0,30.0,-18.0,38.0
202101100900,308.0,4671.0,30.0,-18.0,38.0
202101100915,301.0,4671.0,30.0,-18.0,38.0
202101100930,312.0,4671.0,30.0,-18.0,38.0
202101100945,295.0,4671.0,30.0,-18.0,38.0
202101101000,282.0,4671.0,30.0,-18.0,38.0
202101101015,286.0,4671.0,30.0,-18.0,38.0
202101101030,262.0,4671.0,30.0,-18.0,38.0
202101101045,260.0,4671.0,30.0,-18.0,38.0
202101101100,267.0,4671.0,30.0,-18.0,38.0
202101101115,242.0,4671.0,30.0,-18.0,38.0
202101101130,256.0,4671.0,30.0,-18.0,38.0
202101101145,254.0,4671.0,30.0,-18.0,38.0
202101101200,240.0,4671.0,30.0,-18.0,38.0
202101101215,244.0,4671.0,30.0,-18.0,38.0
202101101230,249.0,4671.0,30.0,-18.0,38.0
202101101245,247.0,4671.0,30.0,-18.0,38.0
202101101300,266.0,4671.0,30.0,-18.0,38.0
202101101315,283.0,4671.0,30.0,-18.0,38.0
202101101330,299.0,4671.0,30.0,-18.0,38.0
202101101345,312.0,4671.0,30.0,-18.0,38.0
202101101400,318.0,4671.0,30.0,-18.0,38.0
202101101415,320.0,4671.0,30.0,-18.0,38.0
202101101430,311.0,4671.0,30.0,-18.0,38.0
202101101445,284.0,4671.0,30.0,-18.0,38.0
202101101500,291.0,4671.0,30.0,-18.0,38.0
202101101515,292.0,4671.0,30.0,-18.0,38.0
202101101530,297.0,4671.0,30.0,-18.0,38.0
202101101545,321.0,4671.0,30.0,-18.0,38.0
202101101600,313.0,4671.0,30.0,-18.0,38.0
202101101615,293.0,4671.0,30.0,-18.0,38.0
202101101630,261.0,4671.0,30.0,-18.0,38.0
202101101645,237.0,4671.0,30.0,-18.0,38.0
202101101700,214.0,4671.0,30.0,-18.0,38.0
202101101715,223.0,4671.0,30.0,-18.0,38.0
202101101730,224.0,4671.0,30.0,-18.0,38.0
202101101745,224.0,4671.0,30.0,-18.0,38.0
202101101800,224.0,4671.0,30.0,-18.0,38.0
202101101815,255.0,4671.0,30.0,-18.0,38.0
202101101830,256.0,4671.0,30.0,-18.0,38.0
202101101845,253.0,4671.0,30.0,-18.0,38.0
202101101900,238.0,4671.0,30.0,-18.0,38.0
202101101915,246.0,4671.0,30.0,-18.0,38.0
202101101930,233.0,4671.0,30.0,-18.0,38.0
202101101945,230.0,4671.0,30.0,-18.0,38.0
202101102000,234.0,4671.0,30.0,-18.0,38.0
202101102015,230.0,4671.0,30.0,-18.0,38.0
202101102030,216.0,4671.0,30.0,-18.0,38.0
202101102045,233.0,4671.0,30.0,-18.0,38.0
202101102100,293.0,4671.0,30.0,-18.0,38.0
202101102115,347.0,4671.0,30.0,-18.0,38.0
202101102130,402.0,4671.0,30.0,-18.0,38.0
202101102145,427.0,4671.0,30.0,-18.0,38.0
202101102200,429.0,4671.0,30.0,-18.0,38.0
202101102215,440.0,4671.0,30.0,-18.0,38.0
202101102230,451.0,4671.0,30.0,-18.0,38.0
202101102245,463.0,4671.0,30.0,-18.0,38.0
202101102300,523.0,4671.0,30.0,-18.0,38.0
202101102315,584.0,4671.0,30.0,-18.0,38.0
202101102330,595.0,4671.0,30.0,-18.0,38.0
202101102345,615.0,4671.0,30.0,-18.0,38.0
202101110000,689.0,4671.0,50.0,-14.0,43.0
202101110015,824.0,4671.0,50.0,-14.0,43.0
202101110030,945.0,4671.0,50.0,-14.0,43.0
202101110045,948.0,4671.0,50.0,-14.0,43.0
202101110100,1036.0,4671.0,50.0,-14.0,43.0
202101110115,1141.0,4671.0,50.0,-14.0,43.0
202101110130,1157.0,4671.0,50.0,-14.0,43.0
202101110145,1230.0,4671.0,50.0,-14.0,43.0
202101110200,1297.0,4671.0,50.0,-14.0,43.0
202101110215,1373.0,4671.0,50.0,-14.0,43.0
202101110230,1427.0,4671.0,50.0,-14.0,43.0
202101110245,1420.0,4671.0,50.0,-14.0,43.0
202101110300,1374.0,4671.0,50.0,-14.0,43.0
202101110315,1457.0,4671.0,50.0,-14.0,43.0
202101110330,1511.0,4671.0,50.0,-14.0,43.0
202101110345,1590.0,4671.0,50.0,-14.0,43.0
202101110400,1679.0,4671.0,50.0,-14.0,43.0
202101110415,1723.0,4671.0,50.0,-14.0,43.0
202101110430,1753.0,4671.0,50.0,-14.0,43.0
202101110445,1710.0,4671.0,50.0,-14.0,43.0
202101110500,1760.0,4671.0,50.0,-14.0,43.0
202101110515,1853.0,4671.0,50.0,-14.0,43.0
202101110530,1872.0,4671.0,50.0,-14.0,43.0
202101110545,1876.0,4671.0,50.0,-14.0,43.0
202101110600,1899.0,4671.0,50.0,-14.0,43.0
202101110615,1860.0,4671.0,50.0,-14.0,43.0
202101110630,1951.0,4671.0,50.0,-14.0,43.0
202101110645,1983.0,4671.0,50.0,-14.0,43.0
202101110700,1992.0,4671.0,50.0,-14.0,43.0
202101110715,2004.0,4671.0,50.0,-14.0,43.0
202101110730,1988.0,4671.0,50.0,-14.0,43.0
202101110745,1990.0,4671.0,50.0,-14.0,43.0
202101110800,2030.0,4671.0,50.0,-14.0,43.0
202101110815,2034.0,4671.0,50.0,-14.0,43.0
202101110830,2095.0,4671.0,50.0,-14.0,43.0
202101110845,2133.0,4671.0,50.0,-14.0,43.0
202101110900,2244.0,4671.0,50.0,-14.0,43.0
202101110915,2357.0,4671.0,50.0,-14.0,43.0
202101110930,2394.0,4671.0,50.0,-14.0,43.0
202101110945,2562.0,4671.0,50.0,-14.0,43.0
202101111000,2636.0,4671.0,50.0,-14.0,43.0
202101111015,2502.0,4671.0,50.0,-14.0,43.0
202101111030,2544.0,4671.0,50.0,-14.0,43.0
202101111045,2565.0,4671.0,50.0,-14.0,43.0
202101111100,2574.0,4671.0,50.0,-14.0,43.0
202101111115,2525.0,4671.0,50.0,-14.0,43.0
202101111130,2501.0,4671.0,50.0,-14.0,43.0
202101111145,2651.0,4671.0,50.0,-14.0,43.0
202101111200,2843.0,4671.0,50.0,-14.0,43.0
202101111215,2876.0,4671.0,50.0,-14.0,43.0
202101111230,2925.0,4671.0,50.0,-14.0,43.0
202101111245,2982.0,4671.0,50.0,-14.0,43.0
202101111300,3048.0,4671.0,50.0,-14.0,43.0
202101111315,3078.0,4671.0,50.0,-14.0,43.0
202101111330,3077.0,4671.0,50.0,-14.0,43.0
202101111345,3119.0,4671.0,50.0,-14.0,43.0
202101111400,3129.0,4671.0,50.0,-14.0,43.0
202101111415,3098.0,4671.0,50.0,-14.0,43.0
202101111430,3130.0,4671.0,50.0,-14.0,43.0
202101111445,3139.0,4671.0,50.0,-14.0,43.0
202101111500,3155.0,4671.0,50.0,-14.0,43.0
202101111515,3170.0,4671.0,50.0,-14.0,43.0
202101111530,3160.0,4671.0,50.0,-14.0,43.0
202101111545,3182.0,4671.0,50.0,-14.0,43.0
202101111600,3198.0,4671.0,50.0,-14.0,43.0
202101111615,3230.0,4671.0,50.0,-14.0,43.0
202101111630,3206.0,4671.0,50.0,-14.0,43.0
202101111645,3195.0,4671.0,50.0,-14.0,43.0
202101111700,3124.0,4671.0,50.0,-14.0,43.0
202101111715,3104.0,4671.0,50.0,-14.0,43.0
202101111730,3089.0,4671.0,50.0,-14.0,43.0
202101111745,3153.0,4671.0,50.0,-14.0,43.0
202101111800,3212.0,4671.0,50.0,-14.0,43.0
202101111815,3259.0,4671.0,50.0,-14.0,43.0
202101111830,3236.0,4671.0,50.0,-14.0,43.0
202101111845,3266.0,4671.0,50.0,-14.0,43.0
202101111900,3309.0,4671.0,50.0,-14.0,43.0
202101111915,3373.0,4671.0,50.0,-14.0,43.0
202101111930,3446.0,4671.0,50.0,-14.0,43.0
202101111945,3419.0,4671.0,50.0,-14.0,43.0
202101112000,3420.0,4671.0,50.0,-14.0,43.0
202101112015,3430.0,4671.0,50.0,-14.0,43.0
202101112030,3452.0,4671.0,50.0,-14.0,43.0
